"ジャンル","ID"
"スプリングコレットセット",238
"コレットチャック",227
"コレットチャックセット",227
"コレットチャックホルダー",222
"コレットホルダー",226
"コレットホルダ",226
"コレットホルダーセット",226
"コロプレックス",390
"コンクリートハンマ",257
"銅ハンマー",257
"ハンマー",257
"雑品 ",257
"ケガキハサミ",257
"荷絞め具",257
"鉄工ヤスリ",257
"研磨ベルト",257
"コンクリート切断機",390
"コンタ-マシン",153
"コンターマシン",153
"コンタマシン",153
"コンターマシーン",153
"コンテナハウス",390
"コンデンサスポット",175
"コンデンサスポット溶接機",175
"コンデンサ型スポット溶接機",175
"ポータブルスポット溶接機",175
"コンデンサ式抵抗溶接機",179
"コントレーター",257
"コンパクトベンダー",146
"コンパクトリソー",257
"コンバットZドリル",234
"コンビネイションチャック",238
"コンビネーションカッター",160
"コンビミキサー",390
"コンプレサー",191
"コンプレッサ",191
"コンプレッサー",191
"コンベア",296
"コンベアー",296
"コーキング材供給ポンプ",380
"コーディネートメジャリングマシン",202
"コーティングコバルトドリル",234
"コートハンガーダイ",390
"コーナーRカッター",237
"振り廻し",237
"コーナーウェルダー",174
"コーナーカッター",134
"コーナーシャ-",134
"コーナーシャー",134
"コーナーシャー治具",136
"コーナーシャー用エッジノッチ",135
"コーナー切りダイセット",135
"コーナー面取機",390
"ゴールドスタブホルダ",226
"ゴールドドリル",234
"コーナードリル",234
"サイクロ減速モータ",322
"サイクロ減速モーター",322
"油圧パルスモーター",322
"サイドカッター",237
"サイドカッターアーバー",224
"JTアーバー",224
"サイドロックホルダ",224
"サイドロックホルダー",224
"芯出しホルダー",224
"サイバー式永磁チャック",239
"サインバー",239
"芯出しバー",239
"フートスイッチ",257
"サインバーチャック",239
"サインバーチャック(研削用)",239
"サインバー式永磁チャック ",240
"サインプレ-ト",239
"サインプレート",239
"サインマグネットチャック",240
"ジーロック",240
"サニタリー加熱缶",390
"サニタリー調整缶",390
"サブタンク",215
"サブテーブル",245
"サブプレート",261
"サブボルスタ",299
"サンアーム",186
"サンキュラーテーブル",241
"サンダー",110
"サントカー",293
"サンドブラスト",170
"サンドブラスト機",170
"サンプルミル",390
"サーキットベベラー",133
"サーキュラ",241
"サーキュラー",241
"サーキュラテーブル",241
"サーキュラーテーブル",241
"サーキュラーテーブル(新古品)",241
"サークルシャー",136
"サークルフィーダー",390
"サーフテスト",206
"サーボプレスブレーキ",190
"サーボブレーキ",190
"サーボベンダー",190
"NCサーボベンダー",190
"サーマルショックチャンバー",213
"シェ-パー",102
"ジェットヒーター",367
"ジェットミル",390
"シェーパー",102
"シグキぐり盤",70
"ジググラインダー",76
"ジグソー",257
"ジグボーラー",97
"ジグマシンバイス",298
"四連式マシンバイス",298
"ジグ研削盤",76
"治具研削盤",76
"ジグ中ぐり盤",97
"ジスクグラインダー",85
"シックネスゲージ",314
"ダイヤルシックネスゲージ",314
"フィーラーゲージ",314
"シノギ研磨機",78
"ジブクレーン",286
"ジャイロシフター",390
"ジャコブステーパアーバ",223
"ジャコブステーパアーバセット",228
"シャコ万力",298
"ジャバラステンレスパイプ製造",282
"シャルピー衝撃試験機",211
"シャープカッター",160
"シャープカット",135
"シャーベンダー",136
"シャーリング",128
"シャーリング替刃",136
"シャーリング用刃",136
"シャーレンチ",186
"シュリンクフィット",261
"シュリンク包装機",378
"シュー型外研機",85
"シュー研削盤",85
"ショア硬度計",212
"デジタルゴム硬度計",212
"ショウマウント",261
"ショットコンベアブラスト",170
"ショットタンブラスト",351
"ショットブラスト",170
"ショットブラスト(クリーニング)",170
"ショットブラスト(ピーニング)",170
"ジョークラッシャー",390
"ジヨークラッシャー",390
"ショート金型",144
"ジョーロック",238
"シリコン用ミキシングロール",390
"シリンダーゲージ",307
"小口径シリンダゲージ",307
"シリンダゲージ",307
"シングルトッグルクラッシャー",390
"シングルバーサポーター",246
"シングルバーフィーダー",246
"シンクロタッパー",235
"シンクロタップホルダー",226
"タップホルダ",226
"シンターラメラーフィルター",368
"シンプルデックス",244
"シートハンガー",283
"シートメタル収納庫",49
"シーラー",378
"シーリングマシン",378
"スイッチヘッダー",390
"スイングナー ",247
"スウィングミル",236
"スウェジングマシン",355
"スクラップカッタ-",132
"スクラップカッター",132
"スクラップコンベア",144
"スクラップワインダー",151
"スクリュヘッド/ノズル",390
"スクリュー",390
"スクリューコンプレッサー",191
"スクリューコンプッレサー",191
"スクリューサポート",261
"スクリューデカンター",390
"スクリュードライバー",257
"スクリューフィーダー",390
"スクリュー圧縮機",50
"スクロ-ルチャック",238
"コンパクトコンビチャック",238
"スクロールコンプレッサー",191
"オイルフリースクロールコンプレッサー",191
"スクロールチャック",238
"スケァシャー",128
"スケアシャーリング",136
"スケルトン反応槽",390
"スコアセーフ",314
"スコヤ",311
"スコヤマスタ",311
"スズ定盤",299
"検査用精密定盤",299
"スタッド溶接機",176
"スタンド",313
"スタンピングホットプレス",50
"スチーム洗浄機",385
"スチールパラレル",261
"スチールバンド",257
"スチール棚",382
"スッポットクーラー",367
"ステンレスカゴ",261
"ステンレス焼け取り機",390
"ステンレス焼け取機",390
"ストッカー",382
"ストッカー付ロボ",366
"ストックブレンダー",390
"ストレッチフィルム包装機",378
"ストレッチ包装機",390
"ストレージタンク",390
"ストレートエッジ",314
"櫛形ストレートエッジ",314
"ストレートエッチ",314
"ストレートエッヂ",314
"ストレートコレット",238
"ストレートシャンク",226
"ストレートシャンクボーリングヘッド",229
"ストレートドリル",234
"ストレートベベルギヤ歯切盤",116
"ストレーナー",390
"ストーブ",367
"スナップメーター",302
"スパイラルカッター研削盤",117
"スパイラルコンデンサー",390
"スパイラルピンミキサー",390
"スパイラルベベルギヤ歯切盤",116
"スパイラル洗浄機",385
"スパルタンシューザー",390
"スパルタンリューザー",390
"スパロール",237
"スパロール無限",237
"スピアシステム",390
"スピニングフォーマー",43
"スピニングマシン",43
"スピンコーター",261
"スピンドライヤー",390
"スピンドル",230
"スピンドルマスター",230
"リューターハイスピンドル",230
"リュータースピンドルのみ",230
"スピンドルユニット",230
"スピードコントロールモーター",261
"スピードコントロールユニット",320
"スプラインホブ盤",114
"スプラインマイクロ",302
"スプラインマイクロメータ",302
"スプラインマイクロメーター",302
"スプライン研削盤",85
"スプリングコッレト",240
"スプリングコレット",240
"スプリングバランサ",293
"スプリングバランサー",290
"スプリングマシン",387
"スプリンブコレット",240
"スプレードライヤー",390
"スプレー洗浄機",385
"スペースアーム",186
"スポットエアコン",367
"スポットクーラー",367
"スポットヒーター",367
"スポット溶接",175
"スポット溶接機",175
"スライサー",126
"スライシングマシン",126
"スライジングマシン",126
"スライドクランプ",252
"スライドレギュレーター",337
"スラリードライヤー",390
"スリッター",279
"スリッターマシン",279
"スリッター単体",279
"スリッター用刃物",279
"スリムチャック",226
"スリ割り機",276
"スルーフィードグラインダー",85
"スルーフィードベルト研削盤",85
"スルーフィードワークレスト",390
"スルーフィード研削盤",85
"スルーフィード研磨機",113
"スロッター",103
"スロツター",103
"スロッターアタッチメント",70
"スロットホルダー",224
"スローアウェイエンドミル",236
"スローアウェイカッター",236
"スーパーGIチャック",226
"スーパークラーフィルター",390
"スーパードリル",234
"スーパーバイス",298
"スーパーフィルター",390
"スーパーポッリッシングマシン",107
"スーパーポリッシュ盤",107
"スーパーミキサー",390
"セットプレス",143
"セットリング",314
"セパレーター",257
"セパレーター成形機",390
"セラキャリパチェッカ",305
"セラストーン",303
"セラミックコンベア式連続炉",390
"セラミック修正リング",261
"セラミック定盤",299
"セルフィーダ",95
"セルフィーダー",95
"セルフセンター",14
"マイクロセルフセンター",14
"センタリング",123
"センタリングツール",314
"センタリングマシン",123
"センタレス",77
"センタレスグラインダー",77
"センタレス研削盤",77
"センタードリル",234
"センターホール研削盤",85
"センターリングマシン",123
"センターレス",77
"センターレスG",77
"センターレスグラインダー",77
"センターレスラップ",107
"センターレス研削盤",77
"センターレース",77
"センター穴研削盤",85
"セーパー",102
"セーパーバイス",298
"プルダウンバイス",298
"セーパー桝",300
"その他NC旋盤",5
"その他の機械",390
"その他マシニングツール",226
"その他機械",390
"その他旋盤",61
"その他測定器",209
"デジタルトルクメーター",209
"その他測定工具",314
"直尺 ",314
"その他木工機械",390
"その他溶接機",179
"ソリッドストッカー",382
"ソリッドバイス",298
"ソルト炉",337
"タ-ンテ-ブル",49
"ダイイングプレス",50
"ダイカストマシン",275
"ダイキャストマシン",275
"ダイクッション",49
"ダイサー",126
"ダイシングソー",126
"ダイジングソー",160
"ダイシングマシン",126
"ダイスポッティングプレス",50
"ダイスポッテイングプレス",50
"ダイスポプレス",50
"ダイナサーモ",390
"ダイナミックミル",390
"ダイノーミル",390
"ダイボンダ",127
"ダイヤR研磨機",113
"タイヤチェンジャー",390
"ダイヤバンドソー",152
"ダイヤフラムポンプ",380
"ダイヤモンドカッター",237
"ダイヤモンドカット機",127
"ダイヤモンドグラインダー",78
"ダイヤモンドソー",126
"ダイヤモンドチップ",237
"ダイヤモンドバンドソー",152
"ダイヤモンドファインミル",390
"ダイヤモンドホイール",250
"ダイヤルインジケーター",304
"ダイヤルキャリパーゲージ",304
"内側ダイヤルキャリパーゲージ",304
"ダイヤルゲージ",304
"ダイアルゲージ",304
"ダイヤルゲージ(スタンド付き)",304
"ダイヤルゲージスタンド",304
"ダイヤルゲージスタンドセット",304
"ゲージスタンド",304
"ダイヤルスタンド",304
"ダイヤルデプスゲージ",314
"ダイヤルノギス",301
"デプスノギス",301
"ダイヤルハイトゲージ",305
"ダイライトタンク",390
"ダイレクトフィルター",390
"ダスト用集じん機",368
"タッチセンサー",226
"タッチプローブ",209
"タッパチャック",226
"自動定寸タッパチャック",226
"タッパー",228
"サーボタッパー",228
"タッパ",257
"タッパー2軸アタッチメント",228
"2軸アタッチメント",228
"タッパーセット",235
"タッパーチャック",226
"タッパーチャックセット",226
"大型傾斜チャック",226
"タッピング",94
"タッピング・ボール盤",94
"ハイタップ",94
"タッピングアトラ",165
"タッピングギヤ",94
"タッピングセンター",12
"タッピングボール盤",94
"タッピングマシン",94
"CNCドリリングタッピングマシン",94
"タッピング金型",144
"アイデア金型",144
"金型",144
"タッピング兼用ボール盤",94
"タッピング盤",94
"タッピング用替えギア",261
"タップ",237
"タップコレット",226
"タップコレットセット",226
"タップコレット各種",226
"タップチャック",226
"タップドリルマシン",161
"タップホルダー",226
"タップ兼用ボール盤",87
"タップ盤",94
"ダブルプラネタリーミキサー",390
"たまご焼きロボットミニ",390
"ダライ盤",113
"タレットパンチ",141
"タレットパンチプレス",141
"タレットフライス盤",70
"タレットホルダー",240
"タレットボール盤",92
"タレット形フライス盤",62
"タレット旋盤",61
"タレット旋盤工具",240
"タングステン研磨機",113
"タングステン電極研磨機",179
"タンク付ステンレスホルダー",390
"タンデム押出機",390
"タンブラー・シェーカーミキサー",390
"タークスヘッド",344
"ターニングセンター",14
"ターニングロール",163
"ターニング",163
"ターニング盤",163
"タービンポンプ",380
"ターボブロワー",372
"ターボミル",390
"ターレットフライス",70
"ターレットフライス盤",70
"ターレット旋盤",61
"ターンテーブル",49
"チェインブロック",291
"1.5Tチェインブロック",291
"2Tチェインブロック",291
"チェンジギアー",122
"チェンフック",291
"チェーンソー",257
"電気チェーンソー",257
"電動工具",257
"電磁高周波膜厚計",209
"チェーンブロック ",291
"チェーン式破砕機",390
"チェーン編み機",390
"チェーン編み機0.25小豆",390
"チップ",237
"チップコンベア",248
"チップコンベアー",248
"チップソー",155
"チップ式ドリル",234
"チャック",238
"クイックチャック",238
"チャックコレットセット",226
"チャックブロック",240
"チャックメイト",238
"チャック用アーバー",226
"チャンネルドリル",95
"チューブ切断機",341
"チューブ熱交換器",390
"チューブ熱交換機",390
"チューブ炉",390
"チラー",140
"チラー・冷温調器",140
"チラーユニット",140
"チルチィングテーブル",243
"チルティングテーブル",243
"チルホール",292
"チルロラー,爪付ジャツキ",297
"チーズ粉砕機/ふるい機",390
"ツ-ルプリセッター",249
"ツイスタープラズマ加工機",138
"ツイン・タイプロックウェル硬度計",212
"ツインドームグラン",390
"ツインロールフィーダー",266
"つぎたしロッド形内側マイクロ",302
"ツルーイング装置",85
"ツーリング",390
"ツーリングキャビネット",256
"ツーリングワゴン",256
"ツーリング保管庫",256
"ツール ",237
"ツールBOX",256
"ツールキャビネット",256
"ツールクランプ",222
"ツールスタンド",226
"ツールセットアップスタンド",249
"ツールデックス",244
"ツールプリセッター",249
"ツールポイント",226
"ツールポストグラインダー",261
"ツールホルダー",227
"ツールマスター",257
"ツールメイト",226
"ツーリングメイト",226
"ツールラック",256
"砥石ラック",256
"スライドラック",256
"ツールロック",257
"ツールワゴン",256
"ツール収納ケース",256
"ツール棚",382
"ツール締付作業台",382
"ツール保管庫",256
"ディスクグラインダー",85
"ディスクグラインダ",85
"ディスパー",390
"ディップスマイクロ",302
"ティプレックス",390
"ディペンドバイス",298
"ティルティングレベル",209
"ディーゼルエンジン発電機",324
"ディーゼル発電機",324
"デカンター",390
"テクセル耐蝕送風機",372
"テクノラップ",85
"デジタルインサイドノギス",301
"デジタルインジケータ",209
"デジタルインジゲータ",209
"デジタルインチゲーター",209
"デジタルウェーブパルス500 アルミ",173
"デジタルキャリパー形内側マイクロメーター",302
"デジタルゲージ",305
"デジタルゲージ(スタンド付き)",305
"デジタルゲージ(スタンド付)",305
"デジタルゲージ(石定盤付)",305
"デジタルゲージ(石定盤、台付)",305
"デジタルサーボプレス",189
"デジタルスケール",261
"デジタルスプラインマイクロ",302
"デジタルスプラインマイクロメーター",302
"デジタルスブレードマイクロ",302
"デジタルノギス",301
"デジタルハイトゲージ",305
"デジタルハイトマスター",305
"デジタルプリンター",379
"デジタルブレードマイクロ",302
"デジタルブレードマイクロメーター",302
"デジタルボアマチック",302
"デジタルポイントマイクロ",302
"デジタルポイントマイクロメーター",302
"デジタルボール盤",95
"デジタルマイクロスコープ",199
"スタンドマイクロスコープ50倍",199
"デジタルマイクロハイトゲージ",305
"デジタルマイクロメーター",302
"デジタルマイクロメータ",302
"デジタルマイクロ",302
"デジタルミニプロセッサー",314
"デジタルリニアゲージ",304
"デジタル加熱撹拌装置",390
"デジタル回転計",209
"デジタル外径マイクロメーター",302
"デジタル外側マイクロメーター",302
"デジタル角度測定機",206
"曲げ角度測定機",206
"デジタル三点式マイクロメーター",302
"三点マイクロ",302
"三点内側マイクロ",302
"測定ヘッド",302
"デジタル歯厚マイクロメータ",302
"デジタル式ホールテスト",312
"デジタル測長器",205
"デジタル台秤",203
"デジタル内側マイクロメーター",302
"デジタル表示器&スケール",314
"デジタル複合機",379
"デジプロ",149
"ベースブロック",149
"プレスブレーキ用ダイ",149
"プレスブレーキEX用突き当て",149
"プレスブレーキ用ダイブロック",149
"プレスブレーキ用パンチ",149
"プレスブレーキ金型パンチ",149
"デジマイクロ",209
"デジマイクロスタンド",313
"デジタルマイクロスタンド",313
"デジマチックインジケータ",314
"デジマチックインジケーター",314
"デジマチックインジゲーター",314
"デジマチックネックノギス",301
"デシマチック内径マイクロメーター",302
"デジマチック内径マイクロメーター",302
"デジマッチクインジゲータ",314
"デスクパンチャー",167
"デスクルーペ",314
"テストインジゲータ",314
"テストインジケーター",314
"テストバー",224
"テストロール",390
"テスト加圧ニーダー",390
"デスパ",390
"デッキウエルダー",179
"デプスゲージ",314
"デジタルデプスゲージ",314
"デプスマイクロメーター",302
"デルタパルパー",390
"テンションゲージ",314
"テンションリール",262
"データバンク",261
"データ転送機",390
"データ入出力装置",261
"テーパーゲージ",310
"モールステーパーゲージ",310
"テーパーシャンクドリル",234
"テーパードリル",234
"テーパードリル価格表",234
"テーパーブローブ",234
"テーパーホルダー",226
"テープカッター",388
"テーブルスポット",175
"テーブルトップ型ロボット",366
"テーブルリフター",293
"テーブルリフト",293
"油圧テーブルリフター",293
"テーブル型横中グリ",96
"ドライバードリル",257
"ドライポンプ",380
"ドライポンプシステム",380
"ドライラミネーター",390
"ドライ真空ポンプ",380
"トラカート",186
"アングルコンポ",186
"トラック用工具箱",297
"トラバ-サ-",49
"ドラフター",379
"ドラムサンダー",124
"ドラム缶ヒーター",390
"ドラム缶リフター",293
"ドラム混合機",390
"トランス",327
"ダウントランス",327
"トランスファープレス",48
"ドリアコーター",390
"トリプルソー",155
"ドリリング(タッピング)センター",12
"ドリリングセンター",12
"立型ドリリングセンタ",12
"ドリル",234
"ドリル・エンドミル",234
"ドリル・タッパーチャック",226
"ドリル・タッパーチャックセット",226
"ドリルスタンド",249
"ドリルスリーブ",237
"ドリルセット",234
"ドリルセンター",12
"ドリルソケット",228
"ドりルタッパー",228
"ドリルタッパー",228
"ドリルタッパーセット",228
"ドリルタッパータップホルダーセット",226
"ドリルタップユニット",228
"ドリルチャック",226
"NC用ドリルチャック",226
"ドリルチャックアーバ",226
"ドリルチャックコレットセット",226
"ドリルマシン",161
"ドリルミラー",62
"ドリルミルチャック",222
"ドリル加工機",95
"ドリル研削盤",79
"ドリル研磨機",79
"ドリームメジャーホルダ",224
"トルクリミッター ",314
"トルクレンチ",257
"トレイフィルター",390
"ドレスユニット",250
"ドレッサ",250
"ドレッサー",250
"Rドレッサー",250
"ロータリードレッサー",250
"ブレッキー付ドレッサー",250
"トレリーフウォッシャー",379
"ドレンデストロイヤー",217
"ドレントラップ",217
"ドレンマスター",217
"ドレン駆逐処理装置",217
"ドレン排出装置",217
"トロリー",297
"ドローベンチ",354
"トンネル炉",390
"トーチスタンド",179
"トーラスディスク",390
"ナイスフライスカッター",236
"ナインBOX",237
"ナウターミキサー",390
"ナウターミキサー(SVミキサー)",390
"ナット",231
"ナットネジ立て盤",276
"ナットフィーダー",247
"ナットフォーマー",276
"ナノミル",390
"ならい装置",261
"ナーバー電気炉",390
"ニット編み機",388
"ニューグラマシン",390
"ニュースピードライヤー",390
"ニューゼロセンサ",223
"ニューベビーチャック",226
"ニューベビーチャックコレットセット",226
"データワンコレット",226
"ニューポイントドリル",234
"ニューマブラスター",351
"ニューロッドミル",390
"ニューロールタップ",237
"ニーダー",390
"ネオグレンミル",390
"ネジゲージ",309
"ネジッコ",257
"ねじマイクロメーター",302
"ねじリード測定器",209
"ネジ加工機",169
"ネジ研削盤",85
"ねじ切りセット",261
"ネジ切り機",169
"ねじ切り機",169
"ねじ切り専用単能機",125
"ネジ切り旋盤",125
"ねじ切旋盤",61
"精密高速旋盤 ",61
"ネジ切盤",158
"ねじ切盤",169
"ネジ転造盤",125
"ねじ転造盤",125
"ネステナー",382
"ノギス",301
"ノギズ",301
"ノコ刃溶接機",153
"ノッチャーカッター",168
"ノッチング治具",136
"ノボローターミル",390
"ノンスカラップ裏当て金R加工機",171
"ノンストップチャック",261
"ノンストップチャックセット",226
"ノンストップ用ドリルチャック他セット",226
"バイオクリーンベンチ",390
"ハイコーター HI COATER",390
"ハイジェットホルダ",223
"ハイジェットホルダー",223
"クイックホルダー",223
"バイス",298
"ハイススクエアエンドミル",236
"ハイスピン",221
"ハイスピンドル",230
"グラインダーユニット",230
"バイスメイト",298
"パイセット",169
"ハイチェックマスタ",314
"バイト",237
"超硬バイト",237
"バイト,ドリル,リーマー",236
"ハイトゲ-ジ",305
"ハイとゲージ",305
"ハイトゲージ",305
"ハイトプリセッター",226
"ハイトプリセッタ",226
"バイトホルダー",237
"ハイトマスター",305
"ハイドロチャック",238
"バイト研削盤",85
"超硬バイト研削盤",85
"バイト研磨機",113
"ハイパワー集塵機",368
"ハイパースピンドル",230
"パイプ アングルベンダー",180
"パイプえぐり機",171
"パイプエグリ機",171
"パイプえぐり機",186
"パイプざぐり機",171
"パイプソー",158
"パイプネジ切り機",169
"パイプねじ切機",169
"パイプネジ切機",169
"パイプベンダー",180
"ポータブルパイプベンダー",180
"パイプマシン",61
"バイブラヘビーデュティフィーダー",390
"ハイブリッドファイバーレーザー",179
"ハイブリッドミキサー",390
"バイブロコンベヤー",390
"バイブロシャ-",130
"バイブロシャー",130
"バイブロスクリーン",390
"バイブロホッパー",390
"パイプ押",261
"パイプ加工機",171
"パイプ開先加工機",162
"パイプ開先機",162
"パイプ矯正機",360
"パイプ切断機",158
"パイプ先端加工機",158
"パイプ端末加工機",186
"パイプ両端加工機",61
"ハイヘリカルエンドミル",236
"ハイポイドギヤー研削盤",117
"ハイポイドギヤー研磨盤",118
"ハイポイドギヤー歯切盤",114
"ハイポニック減速機",322
"ハイボルダー",390
"ハイラップ(ロータリー)シャーライン",280
"パイルドライバー",257
"パウシフター",390
"パウダーリファイナー",390
"パウチェンジ",390
"ハカリ",203
"バキューム",375
"バキュームアトラ",165
"バキュームクリーナ",375
"バキュームチャック",240
"バキュームテーブル",245
"バキュームブローブBOX",390
"バキュームポンプ",380
"バキュームポンプユニット",380
"ドライポンプユニット",380
"バキュームリフター",293
"バキュームリフト",293
"バッテリーリフター",293
"バグフィルター",368
"パグミキサー",390
"バケットコンベアー",390
"バコティンヒーター",373
"バスケットリューザー",390
"バスケット型湿式造粒機",390
"ハゼ折り機",150
"パソコンデスク",390
"バックフィルター装置付クーラントタンク",261
"バックホー",390
"パッケージエアコン",367
"パッケージエアコン 室外ユニット",367
"パッケージエアコン室外ユニット",367
"パッケージコン",191
"パッケージコンプレッサー",191
"パツケージコンプレツサー",191
"パッケージベビコン",191
"パッケージ式発電機",324
"バッテリーウェルダー",179
"超音波ウェルダー",179
"超音波プラスチックウエルダー",179
"バッテリー牽引車",297
"バッテリー式アーク溶接機",172
"バッテリー式溶接機",179
"バッテリー溶接機",179
"パドルクーラー",390
"パドルドライヤー",390
"パドルミキサー",390
"パネルソー",390
"ばね試験機",209
"サウンドレベルメーター",209
"サウンドスコープ(片耳式)",209
"バネ成形機",387
"ハブマイクロメータ",302
"デジマチックマイクロメータ",302
"バフレース",85
"バフ研磨機",111
"パラマチック",298
"パラレルバイス",298
"パラレルブロック",314
"バランサー",288
"バランシングマシン",207
"バランスアーム",297
"バランス式ハカリ",203
"バランス取装置",261
"バランス台(天秤型)",209
"バランス台(平行型)",250
"バランス台(平行棒型)",250
"バリ取り機",133
"端面バリ取り機",133
"バリトリ機ホイール",133
"バリ取り工具セット",257
"バリ取り用ロボット",361
"バリ取機",133
"パルスYAGレーザー溶接機",179
"パルスヒートユニット",390
"パルス電源",337
"パルペライザー",390
"パレットサブテーブル",245
"パレットジャッキ",297
"パレットチェンジャー",261
"パレットトラック",293
"パレットハンガー",293
"パレットリフター",293
"パレット用テーブル",245
"バレル研削機",108
"バレル研削盤",108
"バレル研磨",108
"ダイヤモンド研削盤",85
"バレル研磨機",108
"パワーチャック",238
"パワートランス",327
"パワーバイス",298
"4連パワーバイス",298
"パワープレス",44
"パワーミル",390
"パワーリフター",293
"500Kgパワーリフター",293
"350Kgパワーリフター",293
"1000Kgパワーリフター",293
"パンチオール",261
"パンチグラインダー",85
"パンチセット",144
"パンチセット金型",144
"パンチフォーマー",261
"パンチマイクログラインダー",85
"パンチレーザー複合機",142
"パンチングプレス用製品矯正ロール",49
"パンチングポンプ",380
"パンチ金型",144
"パンチ金型",171
"パンチ穴バリ取り機",133
"ハンディファン",372
"ハンディ溶接機",179
"ハンディーカッター",157
"ハンドカシメ機",221
"ハンドクレーン",288
"ハンドジブリフト",293
"ハンドシャーリング",136
"ハンドシャ",136
"ハンドシャー",136
"バンドソー",152
"バンドソーマシン",152
"ハンドトグルプレス",277
"ハンドパレット",293
"ハンドパレットトラック",293
"ハンドプレス",277
"ハンドべべラー",133
"ハンドベベラー",133
"ハンドリッベッター",257
"ハンドリフタ-",293
"ハンドリフター",293
"ハンドリフト",293
"ハンドリング・組み立て",364
"ハンドリングロボット",364
"ハンドルセット",257
"ハンド切断機",157
"ハンマークラッシャー",390
"ハンマードリル",257
"ハンマーパンチ",143
"ハンマープレス",274
"ハンマーミル",390
"バーチカルグラニュレーター",390
"バーチカルヘッド",390
"バーチカルミル",224
"パーツフィーダー",247
"パーツフィーダー(縦型両頭用)",247
"パーツフィーダー(立型両頭用)",247
"パーツフィーダー用ホッパー",247
"バーフィーダー",246
"バーマツク",390
"パールミル",390
"ピアシング装置",49
"ピクテスト",304
"ビグ抜きプレス",50
"ディンプリングマシン",50
"バイブレーションメーター",50
"40Tピンクラプレス",50
"ネコプレス",50
"ひざ型フライス",62
"ビッカース硬度計",212
"ピッカーズ硬度計",212
"ピッキングパワーリフター",293
"ピックテスター",304
"ピックテスト",304
"ピッチノギス",301
"ビデオマイクロスコープ",199
"デジタルファインスコープ",199
"ビデオルーペ",200
"ピニオンカッター研削盤",117
"ビビットカッター",155
"ビレットシャー",159
"ピンカットフェーサー",157
"ピンゲージ",306
"ピンゲージセット",306
"ピンフェーサー",157
"ピンレース",61
"ピン研削盤",84
"ビーズミル",390
"ヒーター",367
"ヒートサイクル",213
"ヒートブロアー",372
"ヒートブロワー",372
"クランツブロア",372
"ヒートレスドライヤー",216
"ヒートロボ",226
"ビームワーカー",166
"ファイスミルアーバー ",226
"ジャコブステーパーアーバー",226
"ファイト加工機",43
"ファイバー照明装置",335
"ファイン・フローミル",390
"ファインカット",157
"ファイングラインディング盤",13
"ファインコンスタントフィーダー",390
"ファインセクター",390
"ファイントロン",390
"ファインバイス",298
"ファインプラズマ加工機",138
"ファインマシンバイス",298
"ファインリミッター",84
"フィッツミル",390
"フィリングマシン",390
"フィルタープレス",390
"フィーダー",266
"フィードローラー",136
"フェイシングプレート",232
"スリーブ",232
"フェイスミル",236
"フェイスミル・フルバック",226
"フェイスミル・フルバックカッター",226
"スーパーダイヤミル",226
"SECMILL",226
"TACミル",226
"UFOミル",226
"SEC-SUMI UFOミル",226
"チップホルダー",226
"フェースカッター",226
"フェイスミルアーバ",224
"フェイスミルアーバー",226
"フェザーミル",390
"フォークリフト",289
"2tonフォークリフト",289
"フォーミングマシン",387
"フォームウエルデイングマシン",390
"フチ折機",150
"プッシャーセントリフュージ",390
"フットプレス",278
"フライス",62
"フライスカッター",236
"フライスカバー",232
"フライスミラー",62
"フライスユニット",227
"フライス盤",62
"フライス盤/立フライス",62
"フライス用テーブル",299
"ブラインドヒーター",390
"ブラウン粉砕機",390
"プラグゲージ",314
"ブラシ洗浄機",385
"ブラシ洗浄機ライン",385
"プラスチック射出成型",390
"プラスチック溶接機",179
"ブラストマシン",390
"プラズマ加工機",138
"プラズマ切断加工機",138
"プラズマ切断機",138
"プラズマ溶接機",179
"プラズマ溶断機",138
"フラッシュジェットドライヤー",390
"プラッターサイドフォーク",289
"フラットネス測定器",206
"フラットバーカット金型",144
"NCデータ転送装置",144
"フラット型NC旋盤",5
"プラネタリーミキサー",390
"プラノミラー",101
"プラムコンベアー",248
"フランジ",250
"フランジモーター",322
"プリセッター",249
"プリセットストーン",298
"フリップチップボンダ",390
"ブリネル硬度計",212
"プリンター",379
"メタルプリンター",379
"プリント基板加工用レーザー(ピアッシングレーザー)",139
"プリント基板穴あけ機",12
"プリント基板穴明け機械",390
"フリーセンターボール盤",95
"フリーバイス",298
"フリーベンダー",185
"フリーボール盤",90
"プリー抜き",257
"フルカットドリル",234
"プルスタッド",261
"プルスタッドボルト",226
"ブルダーラー60t高速プレス",45
"プルテスター",209
"スクエアゲージ",209
"フルバック",236
"フルバック・フェイスミルカッター",236
"フェイスミルカッター",236
"フルバックアーバー",224
"フルバックカッター",227
"ブルパンチャー",167
"ブルポンプ",49
"フレキシブシャフト用モーター",390
"フレキシブルゲージ",209
"フレキソフォルダー・グルアー",379
"フレクランパー",298
"プレシジョンバイス",298
"プレス",44
"プレスブレーキ",146
"プレスブレーキ用追従装置",149
"プレスライダー",49
"プレス急停止性能測定装置",209
"プレス金型",135
"プレス金型取付用ジャッキ",144
"プレス金型締付爪",144
"プレス金型用マクラ",49
"プレス切断機",50
"プレス切断機(歪み修正用)",50
"プレス用取出ロボット",362
"プレセット",144
"プレナーテーブル",245
"ブレーキプレス",143
